concr_component_id;component_id;concr_component_name
stick_Ni2MnGa_sample_1;stress-strain-stick;stick_Ni2MnGa_sample_1
wire_actuator_1;wire_actuator;wire_actuator_1
wire_actuator_NiTi#6;wire_actuator;wire_actuator_NiTi#6
